regime,noise,fault,system,category,description,expected_broken,degenerate_control,mmd_stat,mmd_p,mmd_detect,ks_stat,ks_p,ks_detect,discriminator_auc,discriminator_p,discriminator_detect,paired_ratio,paired_p,paired_detect,algebraic_detect,algebraic_localised,localisation_jaccard,localisation_exact,traj_detect,traj_localised,traj_localisation_exact,seconds_algebraic,seconds_statistical,resid_unit-norm_th1,resid_unit-norm_th2,resid_energy,p_unit-norm_th1,p_unit-norm_th2,p_energy,ratio_unit-norm_th1,ratio_unit-norm_th2,ratio_energy,trajp_unit-norm_th1,trajp_unit-norm_th2,trajp_energy,resid_dz=0,resid_fk-x,resid_fk-y,p_dz=0,p_fk-x,p_fk-y,ratio_dz=0,ratio_fk-x,ratio_fk-y,trajp_dz=0,trajp_fk-x,trajp_fk-y
unpaired,0.0,acrobot_m2_1.3,acrobot,parameter,second link mass 1.3 instead of 1.0,energy,False,0.016785989432216097,9.999000099990002e-05,True,0.13,2.0410526228643437e-14,True,0.9948320828249799,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.5755712985992432,6.87988805770874,3.466670283279959e-17,3.3766115072321296e-17,0.0038765005625139353,1.0,1.0,9.766971451519521e-12,1.0408329997330665,1.0137937550497031,2421008534.1396246,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_l1_1.2,acrobot,parameter,first link length 1.2 instead of 1.0,energy,False,0.019054924024512254,9.999000099990002e-05,True,0.16900000000000004,1.1688272690769725e-24,True,0.7526080384883256,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.1431436538696289,4.349931478500366,3.597533769998862e-17,3.236478426826185e-17,0.0006066983575249553,1.0,1.0,9.766971451519521e-12,1.0801234497346432,0.9717202024698037,378904085.66428006,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_lc2_0.6,acrobot,parameter,second centre of mass at 0.6 instead of 0.5,energy,False,0.01698915742246121,9.999000099990002e-05,True,0.131,1.2055077447762496e-14,True,0.9942875066065369,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14150452613830566,6.953322172164917,3.6188216930604534e-17,3.2128506914317704e-17,0.0014808969942108913,1.0,1.0,9.766971451519521e-12,1.0865149352258217,0.9646262117819442,924871337.7823476,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_I2_1.5,acrobot,parameter,second link inertia 1.5 instead of 1.0,energy,False,0.023011610524012016,9.999000099990002e-05,True,0.1795,6.965704051255688e-28,True,0.9968807266943606,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14922380447387695,8.393937826156616,3.6821932062951476e-17,3.2128506914317704e-17,0.0022149209392686086,1.0,1.0,9.766971451519521e-12,1.1055415967851332,0.9646262117819442,1383294651.9518473,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_g_9.81,acrobot,parameter,"gravity 9.81 instead of 9.8, a plausible unit-of-care difference",energy,False,0.01862114144572291,9.999000099990002e-05,True,0.1705000000000001,4.161768180179055e-25,True,0.7484564166143907,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14356184005737305,6.917788743972778,3.488192579337808e-17,3.3306690738754695e-17,1.4134511571462286e-05,1.0,1.0,9.766971451519521e-12,1.047294853366819,1.0,8827490.822860535,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,reacher_l2_0.13,reacher,parameter,second link length 0.13 instead of 0.11 in the XML,fk-x|fk-y,False,0.00034150697223600535,0.0552944705529447,False,0.05349999999999999,0.0628606329437541,False,0.4905606788803217,0.7559752464294434,False,nan,nan,False,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.17651820182800293,7.720978736877441,3.312061400050506e-17,3.3306690738754695e-17,,1.0,1.0,,0.9730255016369783,0.9733420084426552,,1.0,1.0,,0.0,0.03448838794762618,0.0348672026061064,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,627166783196905.0,651499936374005.6,1.0,0.0003885003885003885,0.0003885003885003885
unpaired,0.0,reacher_l1_0.09,reacher,parameter,first link length 0.09 instead of 0.10 in the XML,fk-x|fk-y,False,0.00021084504752377775,0.1371862813718628,False,0.050000000000000044,0.13012074781090222,False,0.4919190322596579,0.7236222624778748,False,nan,nan,False,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.1800839900970459,7.593542098999023,3.312061400050506e-17,3.3306690738754695e-17,,1.0,1.0,,0.9730255016369783,0.9733420084426552,,1.0,1.0,,0.0,0.01786987569262264,0.01751559789583074,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,324961331080193.5,327282089234422.2,1.0,0.0003885003885003885,0.0003885003885003885
unpaired,0.0,acrobot_nips_coriolis,acrobot,structural,"the nips variant, which drops a Coriolis term and stops conserving energy",energy,False,0.021522965826663354,9.999000099990002e-05,True,0.17600000000000005,8.711121842408952e-27,True,0.9972487169734899,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14151906967163086,7.890100955963135,3.510559131123316e-17,3.3073765346168837e-17,0.0006241601353541295,1.0,1.0,9.766971451519521e-12,1.0540101863192706,0.9930066485916347,389809569.2219208,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_torque_leak,acrobot,structural,a constant unmodelled torque of 0.05 on the second joint,energy,False,0.018917438094047112,9.999000099990002e-05,True,0.16400000000000003,3.414547366404818e-23,True,0.750496416416812,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14130353927612305,7.263051748275757,3.399274343470536e-17,3.115457506509101e-17,0.0004195421971528691,1.0,1.0,9.766971451519521e-12,1.0205980444389329,0.9353848843602002,262018597.2783884,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_euler,acrobot,numerical,explicit Euler substituted for RK4,energy,False,0.019001792083541802,9.999000099990002e-05,True,0.16100000000000003,2.4607001541798205e-22,True,0.9967782327575562,0.0,True,nan,nan,False,True,energy,1.0,True,True,energy,True,0.14155936241149902,7.978682279586792,3.575471542349373e-17,3.466670283279959e-17,0.0003353690467656383,1.0,1.0,9.766971451519521e-12,1.07349948705323,1.0408329997330665,209449556.68453163,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
